executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,1024,0.726409785,0.1,7,FALSE,TRUE,FALSE,TRUE,lzf,57,9,org.apache.spark.serializer.KryoSerializer,982
4,1024,0.628507329,0.1,9,FALSE,TRUE,FALSE,TRUE,snappy,85,16,org.apache.spark.serializer.KryoSerializer,951
3,1024,0.9,0.371529944,5,FALSE,TRUE,TRUE,TRUE,lzf,12,22,org.apache.spark.serializer.KryoSerializer,991
3,1024,0.9,0.1,7,FALSE,TRUE,FALSE,TRUE,snappy,9,8,org.apache.spark.serializer.KryoSerializer,998
4,1024,0.9,0.267316588,6,FALSE,TRUE,FALSE,TRUE,lzf,12,20,org.apache.spark.serializer.KryoSerializer,938
3,1024,0.9,0.240414675,6,FALSE,TRUE,FALSE,TRUE,lzf,11,14,org.apache.spark.serializer.KryoSerializer,923
3,1024,0.9,0.428383356,7,FALSE,TRUE,TRUE,TRUE,lzf,12,33,org.apache.spark.serializer.KryoSerializer,949
3,1024,0.643673367,0.563705478,5,FALSE,FALSE,TRUE,FALSE,lz4,8,48,org.apache.spark.serializer.JavaSerializer,990
3,1024,0.608267994,0.63936038,5,FALSE,FALSE,TRUE,FALSE,lz4,8,54,org.apache.spark.serializer.JavaSerializer,970
3,1024,0.641051178,0.57004734,5,FALSE,FALSE,TRUE,FALSE,lz4,8,48,org.apache.spark.serializer.JavaSerializer,995
3,1024,0.561158533,0.66700481,5,FALSE,FALSE,TRUE,FALSE,lz4,8,58,org.apache.spark.serializer.JavaSerializer,988
3,1024,0.601174405,0.620624975,5,FALSE,FALSE,TRUE,FALSE,lz4,8,53,org.apache.spark.serializer.JavaSerializer,971
3,1024,0.9,0.1,1,FALSE,TRUE,FALSE,TRUE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,995
3,1070,0.9,0.1,1,FALSE,TRUE,FALSE,TRUE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,1010
4,1024,0.9,0.1,1,FALSE,TRUE,FALSE,TRUE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,941
4,1130,0.1,0.9,12,TRUE,FALSE,TRUE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,948
3,1024,0.9,0.1,1,FALSE,TRUE,FALSE,TRUE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,992
4,1024,0.1,0.131008664,12,TRUE,FALSE,TRUE,FALSE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,957
4,1024,0.52808387,0.360915271,7,TRUE,FALSE,TRUE,FALSE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,983
4,1024,0.636503406,0.355444145,5,TRUE,FALSE,TRUE,FALSE,lz4,12,47,org.apache.spark.serializer.JavaSerializer,979
4,1024,0.588239666,0.283487418,5,TRUE,FALSE,TRUE,FALSE,lz4,17,46,org.apache.spark.serializer.JavaSerializer,1002
4,1024,0.600355208,0.310111926,5,TRUE,FALSE,TRUE,FALSE,lz4,11,48,org.apache.spark.serializer.JavaSerializer,991
4,2210,0.300736923,0.627405662,8,TRUE,FALSE,TRUE,FALSE,lz4,8,18,org.apache.spark.serializer.JavaSerializer,929
4,1838,0.188371835,0.377991164,7,TRUE,FALSE,TRUE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,962
4,1620,0.44509505,0.429002286,6,TRUE,FALSE,TRUE,FALSE,lz4,8,15,org.apache.spark.serializer.JavaSerializer,974
4,1599,0.439129266,0.420243022,5,TRUE,FALSE,TRUE,FALSE,lz4,8,14,org.apache.spark.serializer.JavaSerializer,966
4,1533,0.386721009,0.377328436,6,TRUE,FALSE,TRUE,FALSE,lz4,8,11,org.apache.spark.serializer.JavaSerializer,951
4,1024,0.507034704,0.586309106,5,FALSE,FALSE,TRUE,FALSE,lz4,32,64,org.apache.spark.serializer.JavaSerializer,998
4,1024,0.520748821,0.5909524,5,FALSE,FALSE,TRUE,FALSE,lz4,30,63,org.apache.spark.serializer.JavaSerializer,980
4,1024,0.483837605,0.647886021,5,FALSE,FALSE,TRUE,FALSE,lz4,23,64,org.apache.spark.serializer.JavaSerializer,982
4,1024,0.558520768,0.49692077,4,FALSE,FALSE,TRUE,FALSE,lzf,43,52,org.apache.spark.serializer.JavaSerializer,912
4,1024,0.456968179,0.724137198,5,FALSE,FALSE,TRUE,FALSE,lz4,14,64,org.apache.spark.serializer.JavaSerializer,985
1,1024,0.9,0.1,1,FALSE,TRUE,FALSE,TRUE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,407
1,1024,0.9,0.1,1,FALSE,TRUE,FALSE,TRUE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,370
1,1024,0.9,0.1,1,FALSE,TRUE,FALSE,TRUE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,398
1,1024,0.9,0.1,1,FALSE,TRUE,FALSE,TRUE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,435
1,1024,0.9,0.1,1,FALSE,TRUE,FALSE,TRUE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,386
4,2086,0.676448559,0.330990062,1,FALSE,TRUE,FALSE,TRUE,lzf,55,26,org.apache.spark.serializer.KryoSerializer,1000
3,1649,0.533966625,0.334032053,1,FALSE,TRUE,FALSE,TRUE,snappy,94,8,org.apache.spark.serializer.KryoSerializer,974
4,2072,0.675509111,0.330874729,1,FALSE,TRUE,FALSE,TRUE,lzf,57,25,org.apache.spark.serializer.KryoSerializer,950
3,1939,0.62975017,0.332293773,1,FALSE,TRUE,FALSE,TRUE,snappy,69,18,org.apache.spark.serializer.KryoSerializer,960
4,2032,0.658681964,0.333383642,1,FALSE,TRUE,FALSE,TRUE,lzf,61,23,org.apache.spark.serializer.KryoSerializer,931
3,1945,0.629201727,0.333210748,1,FALSE,TRUE,FALSE,TRUE,snappy,69,19,org.apache.spark.serializer.KryoSerializer,958
4,2063,0.670066433,0.332868719,1,FALSE,TRUE,FALSE,TRUE,lzf,58,25,org.apache.spark.serializer.KryoSerializer,970
3,1947,0.6270755,0.334903416,1,FALSE,TRUE,FALSE,TRUE,snappy,68,19,org.apache.spark.serializer.KryoSerializer,951
3,1862,0.598724899,0.339712901,1,FALSE,TRUE,FALSE,TRUE,snappy,77,15,org.apache.spark.serializer.KryoSerializer,989
4,2066,0.66013575,0.333825015,1,FALSE,TRUE,FALSE,TRUE,lzf,58,24,org.apache.spark.serializer.KryoSerializer,1010
4,2540,0.9,0.9,12,TRUE,FALSE,TRUE,TRUE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1060
4,2262,0.9,0.9,10,TRUE,FALSE,TRUE,TRUE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,966
4,4096,0.9,0.9,12,TRUE,FALSE,TRUE,TRUE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,822
4,4096,0.9,0.9,12,TRUE,FALSE,TRUE,TRUE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,913
4,4096,0.9,0.9,12,TRUE,FALSE,TRUE,TRUE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,916
4,4096,0.9,0.9,12,TRUE,FALSE,TRUE,TRUE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,914
4,2366,0.9,0.9,8,TRUE,FALSE,TRUE,TRUE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,912
1,1024,0.1,0.1,1,FALSE,TRUE,FALSE,FALSE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,443
1,1024,0.1,0.1,1,FALSE,TRUE,FALSE,FALSE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,448
4,2188,0.9,0.9,8,TRUE,FALSE,TRUE,TRUE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,954
3,2180,0.9,0.9,12,FALSE,FALSE,TRUE,FALSE,lzf,8,64,org.apache.spark.serializer.KryoSerializer,950
3,1840,0.9,0.659870212,11,FALSE,FALSE,TRUE,FALSE,lzf,24,52,org.apache.spark.serializer.KryoSerializer,981
3,2103,0.9,0.773007197,12,FALSE,FALSE,TRUE,FALSE,lzf,8,58,org.apache.spark.serializer.KryoSerializer,920
3,2313,0.9,0.9,12,FALSE,FALSE,TRUE,FALSE,lzf,8,64,org.apache.spark.serializer.KryoSerializer,968
3,2127,0.9,0.863350231,12,FALSE,FALSE,TRUE,FALSE,lzf,8,63,org.apache.spark.serializer.JavaSerializer,952
3,2161,0.9,0.896973229,12,FALSE,FALSE,TRUE,FALSE,lzf,8,64,org.apache.spark.serializer.KryoSerializer,957
3,2035,0.808721095,0.668472849,11,FALSE,FALSE,TRUE,TRUE,lzf,22,52,org.apache.spark.serializer.KryoSerializer,936
3,2154,0.9,0.860485203,12,FALSE,FALSE,TRUE,FALSE,lzf,8,64,org.apache.spark.serializer.KryoSerializer,895
4,2111,0.9,0.9,12,FALSE,FALSE,TRUE,FALSE,lzf,8,64,org.apache.spark.serializer.KryoSerializer,864
3,2550,0.9,0.9,12,FALSE,FALSE,TRUE,FALSE,lzf,8,64,org.apache.spark.serializer.KryoSerializer,928
1,1464,0.1,0.264783226,4,FALSE,TRUE,TRUE,FALSE,lzf,86,62,org.apache.spark.serializer.KryoSerializer,435
1,1487,0.1,0.322001947,2,TRUE,TRUE,TRUE,FALSE,lzf,75,57,org.apache.spark.serializer.KryoSerializer,404
1,1682,0.1,0.260334674,1,TRUE,TRUE,TRUE,FALSE,lzf,96,64,org.apache.spark.serializer.KryoSerializer,443
1,1463,0.1,0.221972895,3,FALSE,TRUE,TRUE,FALSE,lzf,71,54,org.apache.spark.serializer.KryoSerializer,460
1,1373,0.1,0.336499129,4,TRUE,TRUE,TRUE,FALSE,lzf,60,47,org.apache.spark.serializer.KryoSerializer,365
1,1507,0.1,0.1,3,FALSE,TRUE,TRUE,FALSE,lzf,75,57,org.apache.spark.serializer.KryoSerializer,447
1,1551,0.1,0.230775628,2,TRUE,TRUE,TRUE,FALSE,lzf,87,64,org.apache.spark.serializer.KryoSerializer,402
2,1303,0.104487194,0.433188886,5,TRUE,TRUE,TRUE,FALSE,lzf,55,43,org.apache.spark.serializer.KryoSerializer,697
1,1407,0.1,0.430033828,3,TRUE,TRUE,TRUE,FALSE,lzf,62,49,org.apache.spark.serializer.KryoSerializer,416
1,1351,0.1,0.40893446,4,TRUE,TRUE,TRUE,FALSE,lzf,58,45,org.apache.spark.serializer.KryoSerializer,369
3,1918,0.637305331,0.379080626,5,FALSE,FALSE,FALSE,FALSE,lzf,12,27,org.apache.spark.serializer.KryoSerializer,925
4,3242,0.601167121,0.302803277,6,FALSE,FALSE,FALSE,FALSE,lzf,13,8,org.apache.spark.serializer.KryoSerializer,939
4,2650,0.647092,0.30148929,5,FALSE,FALSE,FALSE,FALSE,lzf,13,11,org.apache.spark.serializer.KryoSerializer,956
4,2849,0.642827058,0.321659356,6,FALSE,FALSE,FALSE,FALSE,lzf,13,8,org.apache.spark.serializer.KryoSerializer,965
4,2676,0.604419173,0.376805792,7,FALSE,FALSE,TRUE,FALSE,lzf,13,8,org.apache.spark.serializer.KryoSerializer,961
3,2315,0.612847993,0.408817749,7,FALSE,FALSE,TRUE,FALSE,lzf,12,18,org.apache.spark.serializer.KryoSerializer,978
3,2354,0.60263354,0.398823245,7,FALSE,FALSE,TRUE,FALSE,lzf,13,15,org.apache.spark.serializer.KryoSerializer,928
3,2259,0.608216524,0.425394481,7,FALSE,FALSE,TRUE,FALSE,lzf,12,19,org.apache.spark.serializer.KryoSerializer,974
4,3198,0.593139382,0.360561688,8,FALSE,FALSE,TRUE,FALSE,lzf,13,8,org.apache.spark.serializer.KryoSerializer,924
3,1817,0.626066752,0.412733769,6,TRUE,FALSE,TRUE,FALSE,lzf,12,29,org.apache.spark.serializer.KryoSerializer,983
1,1024,0.249468035,0.1,1,TRUE,TRUE,FALSE,FALSE,lzf,10,14,org.apache.spark.serializer.KryoSerializer,439
1,1024,0.324838613,0.1,1,FALSE,TRUE,FALSE,FALSE,snappy,9,8,org.apache.spark.serializer.KryoSerializer,418
1,1093,0.551860653,0.1,1,TRUE,TRUE,FALSE,FALSE,lzf,11,31,org.apache.spark.serializer.KryoSerializer,455
1,1024,0.1,0.1,1,TRUE,TRUE,FALSE,FALSE,snappy,9,16,org.apache.spark.serializer.KryoSerializer,401
1,1024,0.371199393,0.1,1,TRUE,TRUE,FALSE,FALSE,lzf,10,12,org.apache.spark.serializer.KryoSerializer,480
1,1024,0.453661667,0.1,1,TRUE,TRUE,FALSE,FALSE,lzf,10,21,org.apache.spark.serializer.KryoSerializer,492
1,1024,0.313460748,0.1,1,TRUE,TRUE,FALSE,FALSE,lzf,10,23,org.apache.spark.serializer.KryoSerializer,421
1,1024,0.1,0.1,1,TRUE,TRUE,FALSE,FALSE,snappy,8,8,org.apache.spark.serializer.JavaSerializer,442
1,1024,0.406528122,0.1,1,TRUE,TRUE,FALSE,FALSE,lzf,10,20,org.apache.spark.serializer.KryoSerializer,370
1,1024,0.1,0.1,1,TRUE,TRUE,FALSE,FALSE,snappy,10,11,org.apache.spark.serializer.KryoSerializer,458
2,1435,0.460786335,0.308316696,8,FALSE,TRUE,FALSE,TRUE,lzf,40,42,org.apache.spark.serializer.JavaSerializer,682
4,1024,0.9,0.9,1,TRUE,TRUE,FALSE,TRUE,lz4,8,8,org.apache.spark.serializer.KryoSerializer,973
2,1557,0.402467709,0.364996355,8,FALSE,TRUE,TRUE,TRUE,lzf,46,58,org.apache.spark.serializer.KryoSerializer,641
2,1744,0.385242297,0.260281717,9,FALSE,TRUE,TRUE,TRUE,lzf,58,64,org.apache.spark.serializer.KryoSerializer,666
2,2273,0.193849842,0.1,12,FALSE,TRUE,TRUE,TRUE,lzf,68,64,org.apache.spark.serializer.KryoSerializer,653
2,1653,0.397776849,0.312185825,8,FALSE,TRUE,TRUE,TRUE,lzf,54,63,org.apache.spark.serializer.KryoSerializer,711
2,1489,0.393815195,0.354372817,8,FALSE,TRUE,TRUE,TRUE,lzf,38,53,org.apache.spark.serializer.KryoSerializer,651
2,1658,0.432693323,0.305890819,8,FALSE,TRUE,TRUE,TRUE,lzf,58,64,org.apache.spark.serializer.KryoSerializer,700
2,1614,0.380674883,0.308995939,8,FALSE,TRUE,TRUE,TRUE,lzf,47,62,org.apache.spark.serializer.KryoSerializer,688
1,4096,0.1,0.1,12,FALSE,TRUE,TRUE,TRUE,snappy,78,64,org.apache.spark.serializer.JavaSerializer,912
1,1024,0.1,0.6714171,6,TRUE,FALSE,TRUE,FALSE,lzf,88,64,org.apache.spark.serializer.KryoSerializer,439
1,1024,0.478830363,0.286384389,6,FALSE,FALSE,TRUE,FALSE,lzf,72,61,org.apache.spark.serializer.KryoSerializer,355
1,1024,0.1,0.731209062,7,TRUE,FALSE,TRUE,FALSE,lzf,96,64,org.apache.spark.serializer.KryoSerializer,393
1,1024,0.192781168,0.594871661,7,TRUE,FALSE,TRUE,FALSE,lzf,86,64,org.apache.spark.serializer.KryoSerializer,331
1,1024,0.1,0.663770422,6,TRUE,FALSE,TRUE,FALSE,lzf,96,64,org.apache.spark.serializer.KryoSerializer,344
1,1024,0.1,0.36951624,6,FALSE,FALSE,TRUE,FALSE,snappy,96,64,org.apache.spark.serializer.KryoSerializer,394
1,1024,0.336844246,0.446185692,6,FALSE,FALSE,TRUE,FALSE,lzf,78,61,org.apache.spark.serializer.KryoSerializer,373
1,1024,0.1,0.9,5,TRUE,FALSE,TRUE,FALSE,snappy,96,64,org.apache.spark.serializer.JavaSerializer,404
1,1024,0.249937236,0.558701986,5,TRUE,FALSE,TRUE,FALSE,lzf,77,56,org.apache.spark.serializer.KryoSerializer,339
2,1024,0.339758497,0.499841488,6,TRUE,FALSE,TRUE,FALSE,lzf,67,58,org.apache.spark.serializer.KryoSerializer,656
3,1024,0.183714748,0.1,6,FALSE,FALSE,TRUE,FALSE,lzf,91,8,org.apache.spark.serializer.KryoSerializer,960
2,1024,0.1,0.1,11,FALSE,TRUE,TRUE,TRUE,lzf,32,8,org.apache.spark.serializer.KryoSerializer,685
3,1024,0.261636935,0.192956209,7,FALSE,TRUE,TRUE,TRUE,lzf,51,22,org.apache.spark.serializer.KryoSerializer,930
2,1024,0.106054733,0.1,9,FALSE,TRUE,TRUE,TRUE,lzf,43,14,org.apache.spark.serializer.KryoSerializer,635
3,1024,0.460564478,0.228410366,5,FALSE,FALSE,TRUE,FALSE,lzf,72,32,org.apache.spark.serializer.KryoSerializer,983
2,1024,0.183122566,0.139071154,8,FALSE,TRUE,TRUE,TRUE,lzf,48,17,org.apache.spark.serializer.KryoSerializer,659
1,1024,0.1,0.1,12,FALSE,TRUE,TRUE,TRUE,snappy,47,8,org.apache.spark.serializer.KryoSerializer,363
1,1024,0.1,0.1,12,FALSE,TRUE,TRUE,TRUE,snappy,59,8,org.apache.spark.serializer.KryoSerializer,385
3,1024,0.38563291,0.289608255,6,FALSE,TRUE,TRUE,TRUE,lzf,51,31,org.apache.spark.serializer.KryoSerializer,934
2,1024,0.1,0.1,10,FALSE,FALSE,TRUE,TRUE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,665
1,1271,0.1,0.9,7,TRUE,FALSE,TRUE,FALSE,snappy,96,64,org.apache.spark.serializer.KryoSerializer,405
1,1106,0.404245638,0.446131422,3,TRUE,FALSE,TRUE,FALSE,lzf,81,64,org.apache.spark.serializer.JavaSerializer,415
1,1024,0.365442548,0.415943002,6,FALSE,FALSE,TRUE,FALSE,lzf,96,64,org.apache.spark.serializer.KryoSerializer,347
1,1456,0.1,0.9,8,TRUE,FALSE,TRUE,FALSE,lzf,96,59,org.apache.spark.serializer.KryoSerializer,359
1,1231,0.363033277,0.603871023,6,TRUE,FALSE,TRUE,FALSE,lzf,78,58,org.apache.spark.serializer.KryoSerializer,385
1,1329,0.20967448,0.756510958,6,TRUE,FALSE,TRUE,FALSE,lzf,91,58,org.apache.spark.serializer.KryoSerializer,406
2,1039,0.53564735,0.312214623,5,FALSE,FALSE,TRUE,FALSE,lzf,70,60,org.apache.spark.serializer.KryoSerializer,716
1,1267,0.290964535,0.693610934,6,TRUE,FALSE,TRUE,FALSE,lzf,86,59,org.apache.spark.serializer.KryoSerializer,399
1,1442,0.1,0.9,9,TRUE,FALSE,TRUE,FALSE,snappy,96,64,org.apache.spark.serializer.KryoSerializer,368
1,1238,0.1,0.9,7,TRUE,FALSE,TRUE,FALSE,snappy,96,64,org.apache.spark.serializer.KryoSerializer,386
1,1498,0.1,0.1,1,TRUE,TRUE,TRUE,FALSE,lzf,92,12,org.apache.spark.serializer.KryoSerializer,457
1,1813,0.1,0.1,1,TRUE,TRUE,TRUE,FALSE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,526
1,1207,0.1,0.1,1,FALSE,TRUE,TRUE,FALSE,lzf,96,8,org.apache.spark.serializer.KryoSerializer,386
1,1254,0.1,0.1,1,FALSE,TRUE,TRUE,FALSE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,421
1,1701,0.1,0.1,1,FALSE,TRUE,TRUE,FALSE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,517
1,1024,0.1,0.1,1,FALSE,TRUE,TRUE,FALSE,lzf,84,8,org.apache.spark.serializer.KryoSerializer,429
1,1589,0.1,0.1,1,TRUE,TRUE,TRUE,FALSE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,389
1,1359,0.1,0.1,1,TRUE,TRUE,TRUE,FALSE,lzf,85,8,org.apache.spark.serializer.KryoSerializer,407
1,1625,0.1,0.1,1,FALSE,TRUE,TRUE,FALSE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,416
1,1034,0.1,0.1,1,FALSE,TRUE,TRUE,FALSE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,416
3,1024,0.385771208,0.661002014,6,TRUE,TRUE,TRUE,TRUE,lz4,11,40,org.apache.spark.serializer.KryoSerializer,936
3,1024,0.1,0.9,8,TRUE,FALSE,TRUE,FALSE,lzf,12,30,org.apache.spark.serializer.KryoSerializer,984
3,1024,0.130379783,0.9,6,TRUE,TRUE,TRUE,TRUE,lz4,11,38,org.apache.spark.serializer.KryoSerializer,931
3,1024,0.17354511,0.811501829,6,TRUE,TRUE,TRUE,TRUE,lz4,11,36,org.apache.spark.serializer.KryoSerializer,954
3,1024,0.166887465,0.859959599,6,TRUE,TRUE,TRUE,TRUE,lz4,11,38,org.apache.spark.serializer.KryoSerializer,909
3,1024,0.260519775,0.724340254,6,TRUE,TRUE,TRUE,TRUE,lz4,11,36,org.apache.spark.serializer.KryoSerializer,975
3,1024,0.201461926,0.82936675,6,TRUE,TRUE,TRUE,TRUE,lz4,11,38,org.apache.spark.serializer.KryoSerializer,927
3,1024,0.390817423,0.619012305,6,TRUE,TRUE,TRUE,TRUE,lz4,11,38,org.apache.spark.serializer.KryoSerializer,994
3,1024,0.24229984,0.745200375,7,TRUE,TRUE,TRUE,TRUE,lz4,11,36,org.apache.spark.serializer.KryoSerializer,974
3,1024,0.480761018,0.54931405,5,TRUE,TRUE,TRUE,TRUE,lz4,11,40,org.apache.spark.serializer.KryoSerializer,944
1,1684,0.336465579,0.209550689,3,TRUE,TRUE,TRUE,TRUE,lzf,11,10,org.apache.spark.serializer.KryoSerializer,424
1,2024,0.1,0.111915774,1,TRUE,TRUE,TRUE,FALSE,lzf,12,8,org.apache.spark.serializer.KryoSerializer,503
1,2065,0.15278001,0.1,1,TRUE,TRUE,TRUE,FALSE,lzf,12,8,org.apache.spark.serializer.KryoSerializer,505
1,3702,0.1,0.1,1,TRUE,TRUE,TRUE,FALSE,snappy,14,8,org.apache.spark.serializer.KryoSerializer,1003
1,2685,0.1,0.1,1,TRUE,TRUE,TRUE,FALSE,lzf,13,8,org.apache.spark.serializer.KryoSerializer,669
1,2820,0.1,0.1,1,TRUE,TRUE,TRUE,FALSE,lzf,13,8,org.apache.spark.serializer.KryoSerializer,715
2,1609,0.365425261,0.31320014,3,TRUE,TRUE,TRUE,TRUE,lz4,11,18,org.apache.spark.serializer.KryoSerializer,722
1,1716,0.316479016,0.174843514,2,TRUE,TRUE,TRUE,TRUE,lzf,11,8,org.apache.spark.serializer.KryoSerializer,490
1,2549,0.1,0.1,1,TRUE,TRUE,TRUE,FALSE,lzf,13,8,org.apache.spark.serializer.KryoSerializer,716
1,1843,0.219129348,0.162349954,2,TRUE,TRUE,TRUE,FALSE,lzf,12,8,org.apache.spark.serializer.KryoSerializer,551
1,1338,0.1,0.1,1,FALSE,TRUE,TRUE,FALSE,lzf,14,19,org.apache.spark.serializer.KryoSerializer,413
2,1166,0.1,0.356088913,1,TRUE,TRUE,TRUE,TRUE,lzf,13,36,org.apache.spark.serializer.KryoSerializer,684
2,1146,0.225818035,0.353739993,1,TRUE,TRUE,TRUE,TRUE,lzf,12,37,org.apache.spark.serializer.KryoSerializer,732
2,1174,0.1,0.310615471,1,TRUE,TRUE,TRUE,TRUE,lzf,13,33,org.apache.spark.serializer.KryoSerializer,706
2,1263,0.1,0.260636693,1,FALSE,TRUE,TRUE,TRUE,lzf,13,31,org.apache.spark.serializer.KryoSerializer,721
1,1668,0.1,0.1,1,TRUE,TRUE,TRUE,FALSE,snappy,16,9,org.apache.spark.serializer.KryoSerializer,341
1,1409,0.1,0.244824699,1,TRUE,TRUE,TRUE,FALSE,lzf,15,26,org.apache.spark.serializer.KryoSerializer,480
1,1488,0.1,0.123455596,1,FALSE,TRUE,TRUE,FALSE,lzf,14,22,org.apache.spark.serializer.KryoSerializer,477
2,1130,0.25733291,0.412403936,2,TRUE,TRUE,TRUE,TRUE,lz4,12,39,org.apache.spark.serializer.KryoSerializer,693
2,1151,0.205893731,0.334294555,1,TRUE,TRUE,TRUE,TRUE,lzf,13,36,org.apache.spark.serializer.KryoSerializer,726
1,1629,0.1,0.32084587,1,FALSE,TRUE,TRUE,FALSE,lzf,10,33,org.apache.spark.serializer.KryoSerializer,421
1,1391,0.1,0.368527579,1,TRUE,TRUE,TRUE,FALSE,lzf,10,29,org.apache.spark.serializer.KryoSerializer,315
1,1646,0.1,0.40939459,1,TRUE,TRUE,TRUE,FALSE,lzf,10,41,org.apache.spark.serializer.KryoSerializer,435
1,1555,0.1,0.284453067,1,TRUE,TRUE,TRUE,FALSE,lzf,10,32,org.apache.spark.serializer.KryoSerializer,400
1,1606,0.1,0.416067629,1,TRUE,TRUE,TRUE,FALSE,lzf,10,40,org.apache.spark.serializer.KryoSerializer,489
1,1645,0.1,0.431550077,1,TRUE,TRUE,TRUE,FALSE,lzf,10,46,org.apache.spark.serializer.KryoSerializer,415
1,1732,0.1,0.353824579,1,TRUE,TRUE,TRUE,FALSE,lzf,10,42,org.apache.spark.serializer.KryoSerializer,480
1,1746,0.1,0.1,1,FALSE,TRUE,TRUE,FALSE,lzf,9,17,org.apache.spark.serializer.KryoSerializer,494
1,1376,0.1,0.422443191,1,TRUE,TRUE,TRUE,FALSE,lzf,10,34,org.apache.spark.serializer.KryoSerializer,431
1,1476,0.1,0.373855415,1,TRUE,TRUE,TRUE,FALSE,lzf,10,31,org.apache.spark.serializer.KryoSerializer,440
3,1697,0.512807733,0.3456993,2,TRUE,TRUE,FALSE,TRUE,lz4,63,46,org.apache.spark.serializer.KryoSerializer,974
1,1047,0.13749038,0.1,1,FALSE,TRUE,FALSE,FALSE,lz4,96,23,org.apache.spark.serializer.KryoSerializer,406
3,1659,0.501136342,0.335898579,2,TRUE,TRUE,FALSE,TRUE,lz4,65,45,org.apache.spark.serializer.KryoSerializer,975
2,1460,0.383682737,0.225607265,1,FALSE,TRUE,FALSE,TRUE,lz4,81,38,org.apache.spark.serializer.KryoSerializer,739
3,1587,0.460510909,0.299022404,1,FALSE,TRUE,FALSE,TRUE,lz4,70,42,org.apache.spark.serializer.KryoSerializer,998
2,1456,0.38230985,0.225755653,1,FALSE,TRUE,FALSE,TRUE,lz4,81,38,org.apache.spark.serializer.KryoSerializer,629
3,1643,0.489045798,0.325688884,2,TRUE,TRUE,FALSE,TRUE,lz4,66,44,org.apache.spark.serializer.KryoSerializer,991
2,1466,0.384842269,0.227345898,1,FALSE,TRUE,FALSE,TRUE,lz4,80,38,org.apache.spark.serializer.KryoSerializer,682
2,1335,0.308768016,0.15782261,1,FALSE,TRUE,FALSE,TRUE,lz4,91,33,org.apache.spark.serializer.KryoSerializer,743
3,1628,0.473168057,0.312929948,2,TRUE,TRUE,FALSE,TRUE,lz4,68,44,org.apache.spark.serializer.KryoSerializer,865
1,1024,0.1,0.9,9,TRUE,TRUE,TRUE,TRUE,lz4,8,16,org.apache.spark.serializer.JavaSerializer,402
1,1024,0.1,0.9,10,TRUE,TRUE,TRUE,TRUE,lz4,8,11,org.apache.spark.serializer.JavaSerializer,357
2,1024,0.1,0.9,7,TRUE,TRUE,TRUE,TRUE,lz4,8,30,org.apache.spark.serializer.JavaSerializer,678
2,1088,0.1,0.716155354,6,TRUE,TRUE,TRUE,TRUE,lz4,8,35,org.apache.spark.serializer.JavaSerializer,660
2,1024,0.1,0.881700076,7,TRUE,TRUE,TRUE,TRUE,lz4,8,31,org.apache.spark.serializer.JavaSerializer,633
2,1047,0.1,0.745130336,6,TRUE,TRUE,TRUE,TRUE,lz4,8,33,org.apache.spark.serializer.JavaSerializer,715
2,1024,0.1,0.9,7,TRUE,TRUE,TRUE,TRUE,lz4,8,28,org.apache.spark.serializer.JavaSerializer,677
3,1116,0.146523443,0.639972748,5,TRUE,FALSE,TRUE,TRUE,lz4,8,37,org.apache.spark.serializer.JavaSerializer,971
2,1079,0.1,0.687113432,6,TRUE,FALSE,TRUE,TRUE,lz4,8,35,org.apache.spark.serializer.JavaSerializer,609
